"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"172" "0" "0.69" "51.7480010986328" "No" "0" "0" "Both" "Safe" "No"
"173" "1" "0.61" "13.5209999084473" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"174" "0" "0.89" "31.4540004730225" "No" "5" "1-8" "Both" "Unsafe" "No"
"175" "1" "0.75" "89.4309997558594" "No" "5" "1-8" "Neither" "Unsafe" "Yes"
"176" "0" "0.81" "19.2639999389648" "Yes" "0" "0" "Both" "Unsafe" "No"
"177" "0" "1.81" "53.3629989624023" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"178" "0" "1.25" "30.128999710083" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"179" "1" "1.12" "27.136999130249" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"180" "1" "0.71" "28.7119998931885" "Yes" "0" "0" "Neither" "Unsafe" "No"
"181" "1" "2.16" "20.6399993896484" "Yes" "0" "0" "Both" "Unsafe" "No"
"182" "1" "1.7" "36.75" "No" "5" "1-8" "Neither" "Unsafe" "No"
"183" "1" "1.84" "49.6800003051758" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"184" "0" "1.26" "102.710998535156" "Yes" "0" "0" "Both" "Unsafe" "No"
"185" "0" "2.53" "108.615997314453" "Yes" "0" "0" "Both" "Unsafe" "No"
"186" "0" "2.95" "96.4359970092773" "No" "0" "0" "Both" "Unsafe" "No"
"187" "0" "0.62" "100.861000061035" "No" "0" "0" "Both" "Unsafe" "No"
"188" "1" "3.01" "137.899993896484" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"189" "0" "2.56" "124.670997619629" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"190" "1" "1.97" "151.065994262695" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"191" "0" "1.2" "121.575996398926" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"192" "0" "0.89" "32.8499984741211" "No" "0" "0" "Both" "Unsafe" "No"
"193" "0" "0.52" "8.54699993133545" "No" "10" "9-12" "Both" "Unsafe" "No"
"194" "1" "2.49" "27.9740009307861" "No" "4" "1-8" "Neither" "Unsafe" "No"
"195" "1" "1.25" "29.4580001831055" "No" "0" "0" "Neither" "Unsafe" "No"
"196" "0" "1.13" "19.6599998474121" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"197" "1" "1.13" "47.7089996337891" "No" "12" "12+" "Neither" "Unsafe" "No"
"198" "1" "0.52" "71.5230026245117" "No" "10" "9-12" "Neither" "Unsafe" "No"
"199" "1" "0.88" "67.1760025024414" "Yes" "10" "9-12" "Unfrequently" "Unsafe" "No"
"200" "0" "3.48" "69.9670028686523" "No" "5" "1-8" "Both" "Unsafe" "No"
"201" "0" "0.56" "83.5719985961914" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"202" "0" "1.35" "71.4250030517578" "No" "5" "1-8" "Both" "Unsafe" "No"
"203" "1" "1.67" "71.4250030517578" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"204" "0" "1.92" "71.4250030517578" "No" "10" "9-12" "Both" "Unsafe" "No"
"205" "0" "2.41" "190.287994384766" "No" "7" "9-12" "Both" "Unsafe" "No"
"206" "0" "2.36" "186.304992675781" "No" "5" "1-8" "Both" "Unsafe" "No"
"207" "0" "2.41" "218.300003051758" "No" "0" "0" "Both" "Unsafe" "No"
"208" "1" "1.46" "53.5439987182617" "No" "14" "12+" "Neither" "Unsafe" "No"
"209" "1" "2" "63.6020011901855" "No" "0" "0" "Neither" "Unsafe" "No"
"210" "1" "1.32" "67.4929962158203" "No" "5" "1-8" "Both" "Safe" "Yes"
"211" "1" "1.75" "66.7360000610352" "No" "5" "1-8" "Neither" "Unsafe" "No"
"212" "1" "1.84" "47.9959983825684" "No" "0" "0" "Neither" "Unsafe" "No"
"213" "0" "1.72" "54.4160003662109" "No" "5" "1-8" "Both" "Unsafe" "No"
"214" "0" "1.77" "94.7229995727539" "No" "5" "1-8" "Both" "Unsafe" "No"
"215" "1" "2.77" "70.7740020751953" "No" "7" "9-12" "Unfrequently" "Unsafe" "No"
"216" "1" "0.73" "11.2489995956421" "Yes" "0" "0" "Neither" "Unsafe" "No"
"217" "1" "0.69" "4.88000011444092" "Yes" "0" "0" "Both" "Safe" "Yes"
"218" "0" "0.58" "18.1429996490479" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"219" "1" "0.52" "15.7790002822876" "Yes" "12" "12+" "Both" "Safe" "Yes"
"220" "1" "0.62" "0.386999994516373" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"221" "1" "3.33" "14.9650001525879" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"222" "0" "0.51" "24.6770000457764" "No" "0" "0" "Both" "Unsafe" "No"
"223" "0" "1.26" "17.5069999694824" "Yes" "0" "0" "Both" "Unsafe" "No"
"224" "1" "0.6" "22.8819999694824" "No" "5" "1-8" "Both" "Safe" "Yes"
"225" "1" "0.59" "6.7960000038147" "No" "5" "1-8" "Both" "Safe" "Yes"
"226" "1" "0.66" "8.99600028991699" "Yes" "0" "0" "Neither" "Unsafe" "No"
"227" "1" "0.74" "2.40899991989136" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"228" "1" "0.71" "9.30599975585938" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"229" "1" "0.86" "21.996000289917" "Yes" "7" "9-12" "Both" "Safe" "Yes"
"230" "0" "0.51" "14.0769996643066" "No" "10" "9-12" "Both" "Unsafe" "No"
"231" "1" "0.58" "29.6490001678467" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"232" "0" "0.55" "11.3769998550415" "No" "5" "1-8" "Both" "Unsafe" "No"
"233" "1" "1.26" "29.5410003662109" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"234" "0" "0.52" "33.367000579834" "No" "10" "9-12" "Both" "Unsafe" "No"
"235" "0" "0.83" "26.7150001525879" "No" "10" "9-12" "Both" "Unsafe" "No"
"236" "0" "0.57" "21.1180000305176" "No" "5" "1-8" "Both" "Safe" "No"
"237" "0" "0.53" "71.4820022583008" "No" "0" "0" "Both" "Unsafe" "No"
"238" "0" "0.67" "71.6370010375977" "Yes" "0" "0" "Both" "Safe" "No"
"239" "1" "3.5" "23.8309993743896" "No" "5" "1-8" "Neither" "Unsafe" "No"
"240" "1" "2.8" "5.72800016403198" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"241" "1" "0.77" "15.8149995803833" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"242" "1" "0.74" "32.5870018005371" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"243" "1" "0.77" "40.1310005187988" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"244" "1" "1.58" "49.6380004882812" "Yes" "2" "1-8" "Unfrequently" "Unsafe" "No"
"245" "1" "0.8" "24.886999130249" "No" "10" "9-12" "Neither" "Unsafe" "No"
"246" "0" "0.55" "47.6710014343262" "Yes" "0" "0" "Both" "Unsafe" "No"
"247" "1" "0.9" "56.5909996032715" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"248" "0" "0.52" "74.1169967651367" "No" "8" "9-12" "Both" "Safe" "No"
"249" "1" "2.59" "81.8489990234375" "Yes" "0" "0" "Neither" "Unsafe" "No"
"250" "1" "1.27" "86.0940017700195" "Yes" "8" "9-12" "Unfrequently" "Unsafe" "No"
"251" "0" "0.97" "71.8059997558594" "No" "14" "12+" "Both" "Unsafe" "No"
"252" "0" "1.47" "61.7449989318848" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"253" "0" "1.03" "25.0450000762939" "No" "12" "12+" "Both" "Unsafe" "No"
"254" "0" "0.93" "19.9290008544922" "Yes" "2" "1-8" "Both" "Safe" "No"
"255" "0" "0.79" "50.1189994812012" "No" "10" "9-12" "Both" "Safe" "No"
"256" "0" "0.66" "53.8160018920898" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"257" "0" "0.85" "33.5029983520508" "Yes" "10" "9-12" "Both" "Safe" "No"
"258" "0" "0.93" "58.3559989929199" "No" "5" "1-8" "Both" "Unsafe" "No"
"259" "0" "1.42" "17.9540004730225" "No" "12" "12+" "Both" "Unsafe" "No"
"260" "0" "0.75" "28.0270004272461" "No" "4" "1-8" "Drinking" "Unsafe" "No"
"261" "0" "1.46" "31.6679992675781" "No" "8" "9-12" "Both" "Unsafe" "No"
"262" "0" "1.16" "34.4370002746582" "No" "5" "1-8" "Both" "Unsafe" "No"
"263" "0" "1.17" "50.9519996643066" "No" "15" "12+" "Both" "Safe" "No"
"264" "1" "0.83" "60.7529983520508" "Yes" "0" "0" "Both" "Safe" "Yes"
"265" "1" "1.24" "74.8769989013672" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"266" "1" "3.08" "57.9599990844727" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"267" "1" "3.59" "61.6240005493164" "No" "0" "0" "Neither" "Unsafe" "No"
"268" "1" "1.96" "76.0660018920898" "No" "7" "9-12" "Unfrequently" "Don't Know" "Yes"
"269" "1" "1.67" "105.866996765137" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"270" "0" "1.69" "112.675003051758" "No" "0" "0" "Both" "Unsafe" "No"
"271" "0" "2.71" "197.134994506836" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"272" "0" "1.27" "304.096984863281" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"273" "0" "1.43" "339.531005859375" "No" "4" "1-8" "Both" "Unsafe" "No"
"274" "0" "1" "70.2710037231445" "No" "5" "1-8" "Both" "Unsafe" "No"
"275" "0" "0.52" "92.7440032958984" "No" "5" "1-8" "Both" "Unsafe" "No"
"276" "0" "0.65" "55.9210014343262" "No" "9" "9-12" "Drinking" "Unsafe" "No"
"277" "0" "0.7" "50.8289985656738" "Yes" "0" "0" "Both" "Unsafe" "No"
"278" "0" "0.51" "37.601001739502" "No" "0" "0" "Both" "Safe" "No"
"279" "0" "1.02" "17.9309997558594" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"280" "1" "2.05" "11.8170003890991" "No" "5" "1-8" "Neither" "Unsafe" "No"
"281" "1" "0.77" "18.7970008850098" "Yes" "0" "0" "Neither" "Unsafe" "No"
"282" "1" "1.2" "17.5750007629395" "No" "5" "1-8" "Neither" "Unsafe" "No"
"283" "1" "0.62" "22.443000793457" "No" "5" "1-8" "Both" "Safe" "Yes"
"284" "1" "1.31" "27.0259990692139" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"285" "1" "1.79" "17.1399993896484" "No" "0" "0" "Both" "Unsafe" "No"
"286" "1" "0.56" "25.4540004730225" "No" "0" "0" "Neither" "Unsafe" "No"
"287" "1" "0.77" "45.576000213623" "No" "5" "1-8" "Neither" "Unsafe" "No"
"288" "1" "0.66" "52.7610015869141" "No" "0" "0" "Neither" "Unsafe" "No"
"289" "1" "1.1" "30.5410003662109" "No" "0" "0" "Neither" "Unsafe" "No"
"290" "1" "0.82" "16.3990001678467" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"291" "1" "2.22" "29.3190002441406" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"292" "1" "2.82" "36.0610008239746" "Yes" "0" "0" "Neither" "Unsafe" "No"
"293" "0" "0.64" "22.6070003509521" "No" "6" "9-12" "Both" "Unsafe" "No"
"294" "1" "1.26" "27.1410007476807" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"295" "1" "1.53" "9.44699954986572" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"296" "1" "1.8" "16.69700050354" "No" "0" "0" "Neither" "Don't Know" "Yes"
"297" "1" "1.24" "50.4770011901855" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"298" "0" "0.93" "9.22399997711182" "No" "5" "1-8" "Both" "Safe" "No"
